이름,잠금 해제 레벨,초,건물 가격 배수,건물 가격,골드 증가량,산타 이름,산타 가격 배수,산타 가격,알바 효율 증가,Desc
산타의 집,1,3,1.2,1.0 A,130,가정부,2,5.0 A,50,산타의 집이에요.
당근 밭,2,5,1.25,130.0 A,2.8 A,농부,2,735.0 A,100,당근을 재배해요.
카페,3,5,1.3,16.9 B,62.9 A,바리스타,2,108.0 B,150,산타들이 좋아하는 카페에요.
루돌프 농장,4,7,1.35,2.1 C,1.0 B,사육사,2,15.8 C,200,루돌프를 키워요.
선물 가게,5,7,1.4,285.6 C,15.2 B,선물 판매원,2,2.3 D,250,아이들에게 전달할 선물을 사요.
학교,7,9,1.45,37.1 D,209.3 B,선생님,2,343.2 D,300,공부를 해요.
우체국,9,9,1.5,4.8 E,2.7 C,집배원,2,50.4 E,350,편지를 받을 수 있어요.
옷 가게,11,11,1.55,627.4 E,35.4 C,옷 판매원,2,7.4 F,400,마을 산타들을 만나요
베이커리,13,11,1.6,81.5 F,445.8 C,제빵사,2,1.0 G,450,신나는 썰매
꽃집,15,13,1.65,10.6 G,5.5 D,플로리스트,2,160.2 G,500,아이들의 꿈을 탐험할 수 있어요.
목욕탕,17,13,1.7,1.3 H,67.4 D,목욕탕 주인,2,23.5 H,550,공부 해요
아이스링크장,19,15,1.75,179.2 H,815.9 D,안전요원,2,3.4 I,600,마을 산타들을 만나요
